00A8EF04 0002 CEGUI::MemberFunctionSlot<CPetMenu>: CEGUI::SlotFunctorBase;  [SI]                                                                                                                                                                                     
00A8EF10 0006 CPetMenu;  [MI]                                                                                                                                                                                                                                        
00A8EF30 0013 CPetMenu: CSubMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>, iInventoryListener;  [MI]                                                                                                                                      
00A8F0E0 0002 CEGUI::MemberFunctionSlot<CQuestDialogMenu>: CEGUI::SlotFunctorBase;  [SI]                                                                                                                                                                             
00A8F140 0009 CQuestDialogMenu: CDropdownMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                             
00A8F280 0002 CEGUI::MemberFunctionSlot<CQuestMenu>: CEGUI::SlotFunctorBase;  [SI]                                                                                                                                                                                   
00A8F28C 0013 CQuestMenu: CSubMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                        
00A8F5D8 0009 CSettingsMenu: CDropdownMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                
00A8F600 0006 CEGUI::ListboxTextItem: CEGUI::ListboxItem;  [SI]                                                                                                                                                                                                      
00A8F64C 0002 CEGUI::MemberFunctionSlot<CSkillMenu>: CEGUI::SlotFunctorBase;  [SI]                                                                                                                                                                                   
00A8F658 0013 CSkillMenu: CSubMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                        
00A8F854 0002 CEGUI::MemberFunctionSlot<CStashMenu>: CEGUI::SlotFunctorBase;  [SI]                                                                                                                                                                                   
00A8F860 0007 CStashMenu;  [MI]                                                                                                                                                                                                                                      
00A8F880 0013 CStashMenu: CSubMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>, iInventoryListener;  [MI]                                                                                                                                    
00A8F914 0012 CStatsMenu: CSubMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                        
00A8F948 0002 CEGUI::MemberFunctionSlot<CStatsMenu>: CEGUI::SlotFunctorBase;  [SI]                                                                                                                                                                                   
00A8FC18 0009 CTipMenu: CDropdownMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                     
00A8FCA4 0009 CWaypointMenu: CDropdownMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                
00A8FD48 0009 CContinueGameMenu: CDropdownMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                            
00A8FF4C 0009 CDifficultyMenu: CDropdownMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                              
00A9029C 0009 CMainMenu: CDropdownMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                    
00A9032C 0002 CEGUI::MemberFunctionSlot<CNewGameMenu>: CEGUI::SlotFunctorBase;  [SI]                                                                                                                                                                                 
00A903D4 0009 CNewGameMenu: CDropdownMenu, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                 
00A903FC 0001 CGameSpeed::CSpeedInstance: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                  
00A90404 0001 CGameSpeed: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                  
00A904DC 0001 CPath: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                       
00A904E4 0001 CRandomizer: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                 
00A9055C 0001 CDataGroup: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                  
00A90624 0001 CDataValue: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                  
00A9063C 0003 iDataFileSaveAndLoad;  [SI]                                                                                                                                                                                                                            
00A9064C 0003 CBinaryStyle: iDataFileSaveAndLoad;  [SI]                                                                                                                                                                                                              
00A90748 0003 COgreResourceFile: iDataFileSaveAndLoad;  [SI]                                                                                                                                                                                                         
00A90758 0003 CPairStyle: iDataFileSaveAndLoad;  [SI]                                                                                                                                                                                                                
00A90848 0003 CDynamicPropertyFile: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                        
00A90A10 0001 CScriptListener: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>, Ogre::ScriptCompilerListener;  [MI]                                                                                                                               
00A90A18 0007 CScriptListener;  [MI]                                                                                                                                                                                                                                 
00A90A38 0003 Ogre::MeshSerializerListener;  [SI]                                                                                                                                                                                                                    
00A90A48 0003 Ogre::SharedPtr<std::vector<Ogre::FileInfo,std::allocator<Ogre::FileInfo>>>;  [SI]                                                                                                                                                                     
00A90A58 0003 CMeshListener;  [MI]                                                                                                                                                                                                                                   
00A90A68 0001 CMeshListener: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>, Ogre::MeshSerializerListener;  [MI]                                                                                                                                 
00A90ADC 0004 Ogre::Any::holder<Ogre::Material *>: Ogre::Any::placeholder;  [SI]                                                                                                                                                                                     
00A90BD8 0001 CFileSystem: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                 
00A90D38 0001 CCmdLineParser: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                              
00A90D64 0001 CGraph: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                      
00A90DAC 0001 CMod: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                        
00A90E48 0001 CModFileFilter: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                              
00A90E64 0001 CSplash;  [SI]                                                                                                                                                                                                                                         
00A90EC8 0001 CExecuteSkillProps: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                          
00A910A0 0002 CSkill;  [MI]                                                                                                                                                                                                                                          
00A910AC 0001 CSkill: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>, iUnitObserver;  [MI]                                                                                                                                                       
00A910BC 0057 CSkillController: CPositionableObject, CSceneNodeObject, CEditorBaseObject, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                  
00A911B0 0001 CSkillEffectAndAffixes::CSkillAffixData: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                     
00A911B8 0001 CSkillEffectAndAffixes::CSkillEffectData: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                    
00A911C0 0001 CSkillEffectAndAffixes: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                      
00A91228 0001 CSkillManager: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                               
00A91230 0001 CSkillParser: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                
00A91240 0001 CSkillProperty: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                              
00A915FC 0058 CMissile: CPositionableObject, CSceneNodeObject, CEditorBaseObject, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                          
00A91748 0001 CMissilePreloader: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                           
00A91774 0001 CCameraControl: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                              
00A91784 0057 CCameraController: CPositionableObject, CSceneNodeObject, CEditorBaseObject, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                 
00A91874 0007 CCameraShake: CEditorBaseObject, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                             
00A91988 0001 CQuest: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                      
00A91CB8 0002 CQuestController;  [MI]                                                                                                                                                                                                                                
00A91CC4 0002 CQuestController: iLevelUpdate;  [MI]                                                                                                                                                                                                                  
00A91CD0 0007 CQuestController: CEditorBaseObject, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>, iMenuListener, iLevelUpdate;  [MI]                                                                                                            
00A91CF0 0001 CQuestDialog: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                
00A91E28 0001 CQuestDialogItem: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                            
00A91FB8 0001 CQuestManager: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                               
00A92000 0001 CQuestRequirements: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                          
00A9208C 0001 CQuestRewards::CUnitCreateRef: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                               
00A92094 0001 CQuestRewards: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                               
00A92294 0001 CQuestUnitData: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                              
00A922FC 0001 CAIFlag: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                     
00A92308 0001 CAIFlagManager: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                              
00A92310 0001 CAIManager: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                  
00A9232C 0001 CAISkill: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                    
00A92338 0001 CAISkillManager: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                             
00A92344 0001 CAIStatWatcher: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                              
00A923F4 0002 iStatListener;  [SI]                                                                                                                                                                                                                                   
00A92400 0002 CAchievement;  [MI]                                                                                                                                                                                                                                    
00A9240C 0001 CAchievement: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>, iStatListener;  [MI]                                                                                                                                                 
00A92468 0001 CAchievements: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                               
00A92840 0003 CCallback<CSteamStats,UserStatsReceived_t,0>: CCallbackBase;  [SI]                                                                                                                                                                                     
00A92850 0003 CCallback<CSteamStats,UserStatsStored_t,0>: CCallbackBase;  [SI]                                                                                                                                                                                       
00A928DC 0001 CSteamStats: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                 
00A93514 0004 Ogre::GpuCommandBufferFlush: Ogre::FrameListener;  [SI]                                                                                                                                                                                                
00A93548 0001 CResourceManager: CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                            
00A93550 0001 CRunicCore: Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                                                              
00A942C0 0003 CSettings: CDynamicPropertyFile, CRunicCore, Ogre::AllocatedObject<Ogre::CategorisedAllocPolicy<0>>;  [SI]                                                                                                                                             
